clk,posX,posY,BodPosX,BodPosY
235259,-0.08070399187253251,-0.07928975782431301,100,0
235290,-0.08068170570858925,-0.0793124351155139,100,0
235321,-0.08065941317247644,-0.07933510614268902,100,0
235352,-0.08063711426595481,-0.0793577709040479,100,0
235383,-0.08061480899078544,-0.07938042939780043,100,0
235414,-0.08059249734873002,-0.07940308162215716,100,0
235445,-0.08057017934155065,-0.07942572757532891,100,0
235476,-0.08054785497101007,-0.07944836725552722,100,0
235507,-0.08052552423887135,-0.07947100066096399,100,0
235538,-0.08050318714689826,-0.07949362778985167,100,0
235569,-0.08048084369685483,-0.07951624864040317,100,0
235600,-0.08045849389050584,-0.07953886321083194,100,0
235631,-0.08043613772961639,-0.07956147149935189,100,0
235662,-0.08041377521595218,-0.07958407350417741,100,0
235693,-0.08039140635127938,-0.07960666922352345,100,0
235724,-0.08036903113736464,-0.07962925865560543,100,0
235755,-0.08034664957597516,-0.07965184179863923,100,0
235786,-0.08032426166887861,-0.07967441865084124,100,0
235817,-0.08030186741784318,-0.07969698921042839,100,0
235848,-0.0802794668246375,-0.07971955347561806,100,0
235879,-0.0802570598910308,-0.07974211144462814,100,0
235910,-0.08023464661879273,-0.07976466311567705,100,0
235941,-0.08021222700969351,-0.07978720848698367,100,0
235972,-0.08018980106550377,-0.07980974755676737,100,0
236003,-0.08016736878799471,-0.07983228032324802,100,0
236034,-0.080144930178938,-0.07985480678464604,100,0
236065,-0.08012248524010586,-0.0798773269391823,100,0
236096,-0.08010003397327094,-0.07989984078507816,100,0
236127,-0.08007757638020646,-0.07992234832055552,100,0
236158,-0.08005511246268601,-0.07994484954383674,100,0
236189,-0.08003264222248388,-0.07996734445314471,100,0
236220,-0.08001016566137467,-0.07998983304670278,100,0
236251,-0.0799876827811336,-0.08001231532273478,100,0
236282,-0.07996519358353635,-0.08003479127946521,100,0
236313,-0.07994269807035907,-0.0800572609151188,100,0
236344,-0.07992019624337843,-0.08007972422792102,100,0
236375,-0.07989768810437166,-0.08010218121609766,100,0
236406,-0.07987517365511634,-0.08012463187787514,100,0
236437,-0.07985265289739076,-0.0801470762114803,100,0
236468,-0.0798301258329735,-0.08016951421514054,100,0
236499,-0.07980759246364373,-0.08019194588708366,100,0
236530,-0.07978505279118117,-0.0802143712255381,100,0
236561,-0.07976250681736594,-0.08023679022873269,100,0
236592,-0.07973995454397872,-0.08025920289489677,100,0
236623,-0.07971739597280067,-0.08028160922226026,100,0
236654,-0.07969483110561341,-0.08030400920905352,100,0
236685,-0.07967225994419914,-0.08032640285350738,100,0
236716,-0.0796496824903405,-0.08034879015385325,100,0
236747,-0.07962709874582062,-0.08037117110832301,100,0
236778,-0.07960450871242315,-0.08039354571514898,100,0
236809,-0.07958191239193223,-0.08041591397256405,100,0
236840,-0.07955930978613251,-0.08043827587880162,100,0
236871,-0.07953670089680911,-0.08046063143209556,100,0
236902,-0.07951408572574768,-0.08048298063068023,100,0
236933,-0.07949146427473432,-0.08050532347279053,100,0
236964,-0.07946883654555566,-0.08052765995666182,100,0
236995,-0.07944620253999882,-0.08054999008053002,100,0
237026,-0.07942356225985142,-0.08057231384263147,100,0
237057,-0.0794009157069016,-0.08059463124120311,100,0
237088,-0.07937826288293787,-0.0806169422744823,100,0
237119,-0.07935560378974942,-0.08063924694070693,100,0
237150,-0.07933293842912578,-0.08066154523811539,100,0
237181,-0.07931026680285709,-0.08068383716494662,100,0
237212,-0.07928758891273394,-0.08070612271944,100,0
237243,-0.07926490476054737,-0.08072840189983543,100,0
237274,-0.079242214348089,-0.08075067470437335,100,0
237305,-0.07921951767715082,-0.08077294113129463,100,0
237336,-0.07919681474952549,-0.0807952011788407,100,0
237367,-0.079174105567006,-0.0808174548452535,100,0
237398,-0.07915139013138592,-0.08083970212877545,100,0
237429,-0.07912866844445932,-0.08086194302764949,100,0
237460,-0.07910594050802068,-0.08088417754011899,100,0
237491,-0.0790832063238651,-0.08090640566442797,100,0
237522,-0.07906046589378807,-0.08092862739882084,100,0
237553,-0.07903771921958559,-0.08095084274154253,100,0
237584,-0.07901496630305421,-0.08097305169083852,100,0
237615,-0.07899220714599094,-0.08099525424495475,100,0
237646,-0.07896944175019323,-0.08101745040213769,100,0
237677,-0.0789466701174591,-0.08103964016063428,100,0
237708,-0.07892389224958705,-0.08106182351869204,100,0
237739,-0.07890110814837602,-0.08108400047455892,100,0
237770,-0.07887831781562549,-0.08110617102648342,100,0
237801,-0.07885552125313545,-0.08112833517271449,100,0
237832,-0.07883271846270633,-0.08115049291150166,100,0
237863,-0.07880990944613905,-0.08117264424109495,100,0
237894,-0.07878709420523508,-0.08119478915974479,100,0
237925,-0.07876427274179636,-0.08121692766570231,100,0
237956,-0.07874144505762525,-0.08123905975721891,100,0
237987,-0.0787186111545247,-0.08126118543254669,100,0
238018,-0.07869577103429812,-0.08128330468993819,100,0
238049,-0.07867292469874938,-0.0813054175276464,100,0
238080,-0.07865007214968286,-0.08132752394392491,100,0
238111,-0.07862721338890348,-0.08134962393702774,100,0
238142,-0.07860434841821655,-0.08137171750520951,100,0
238173,-0.07858147723942795,-0.08139380464672522,100,0
238204,-0.07855859985434402,-0.08141588535983049,100,0
238235,-0.07853571626477161,-0.08143795964278139,100,0
238266,-0.078512826472518,-0.08146002749383452,100,0
238297,-0.07848993047939108,-0.08148208891124697,100,0
238328,-0.07846702828719908,-0.08150414389327636,100,0
238359,-0.07844411989775085,-0.08152619243818084,100,0
238390,-0.07842120531285564,-0.08154823454421893,100,0
238421,-0.07839828453432325,-0.08157027020964988,100,0
238452,-0.07837535756396392,-0.08159229943273327,100,0
238483,-0.07835242440358842,-0.08161432221172928,100,0
238514,-0.07832948505500795,-0.08163633854489856,100,0
238545,-0.07830653952003429,-0.08165834843050226,100,0
238576,-0.07828358780047964,-0.08168035186680206,100,0
238607,-0.07826062989815671,-0.0817023488520602,100,0
238638,-0.07823766581487869,-0.08172433938453932,100,0
238669,-0.07821469555245926,-0.08174632346250264,100,0
238700,-0.07819171911271258,-0.0817683010842139,100,0
238731,-0.07816873649745334,-0.08179027224793733,100,0
238762,-0.07814574770849667,-0.08181223695193762,100,0
238793,-0.0781227527476582,-0.08183419519448006,100,0
238824,-0.07809975161675405,-0.08185614697383041,100,0
238855,-0.07807674431760082,-0.08187809228825489,100,0
238886,-0.07805373085201564,-0.08190003113602036,100,0
238917,-0.07803071122181608,-0.081921963515394,100,0
238948,-0.07800768542882018,-0.08194388942464373,100,0
238979,-0.07798465347484654,-0.08196580886203776,100,0
239010,-0.07796161536171416,-0.08198772182584495,100,0
239041,-0.07793857109124261,-0.08200962831433464,100,0
239072,-0.07791552066525188,-0.08203152832577669,100,0
239103,-0.0778924640855625,-0.08205342185844144,100,0
239134,-0.07786940135399542,-0.08207530891059975,100,0
239165,-0.07784633247237215,-0.08209718948052301,100,0
239196,-0.07782325744251462,-0.08211906356648312,100,0
239227,-0.07780017626624529,-0.08214093116675245,100,0
239258,-0.0777770889453871,-0.08216279227960395,100,0
239289,-0.07775399548176343,-0.08218464690331104,100,0
239320,-0.07773089587719821,-0.08220649503614764,100,0
239351,-0.07770779013351585,-0.08222833667638825,100,0
239382,-0.07768467825254118,-0.0822501718223078,100,0
239413,-0.07766156023609955,-0.08227200047218179,100,0
239444,-0.07763843608601685,-0.0822938226242862,100,0
239475,-0.07761530580411936,-0.08231563827689752,100,0
239506,-0.0775921693922339,-0.0823374474282928,100,0
239537,-0.07756902685218778,-0.08235925007674955,100,0
239568,-0.07754587818580877,-0.08238104622054583,100,0
239599,-0.07752272339492511,-0.0824028358579602,100,0
239630,-0.07749956248136555,-0.08242461898727174,100,0
239661,-0.07747639544695933,-0.08244639560676002,100,0
239692,-0.07745322229353618,-0.08246816571470514,100,0
239723,-0.07743004302292628,-0.08248992930938773,100,0
239754,-0.0774068576369603,-0.08251168638908891,100,0
239785,-0.0773836661374694,-0.08253343695209034,100,0
239816,-0.07736046852628521,-0.0825551809966742,100,0
239847,-0.07733726480523992,-0.08257691852112307,100,0
239878,-0.07731405497616607,-0.08259864952372026,100,0
239909,-0.07729083904089679,-0.0826203740027494,100,0
239940,-0.07726761700126562,-0.08264209195649472,100,0
239971,-0.07724438885910663,-0.08266380338324099,100,0
240002,-0.07722115461625437,-0.08268550828127341,100,0
240033,-0.07719791427454388,-0.0827072066488778,100,0
240064,-0.07717466783581062,-0.0827288984843404,100,0
240095,-0.07715141530189058,-0.082750583785948,100,0
240126,-0.07712815667462027,-0.08277226255198798,100,0
240157,-0.07710489195583657,-0.0827939347807481,100,0
240188,-0.07708162114737693,-0.08281560047051673,100,0
240219,-0.07705834425107928,-0.08283725961958276,100,0
240250,-0.077035061268782,-0.08285891222623552,100,0
240281,-0.07701177220232394,-0.08288055828876496,100,0
240312,-0.07698847705354447,-0.08290219780546143,100,0
240343,-0.07696517582428342,-0.08292383077461593,100,0
240374,-0.07694186851638107,-0.08294545719451984,100,0
240405,-0.07691855513167827,-0.0829670770634652,100,0
240436,-0.07689523567201621,-0.08298869037974442,100,0
240467,-0.07687191013923671,-0.08301029714165055,100,0
240498,-0.07684857853518196,-0.08303189734747708,100,0
240529,-0.07682524086169469,-0.08305349099551805,100,0
240560,-0.07680189712061808,-0.083075078084068,100,0
240591,-0.07677854731379581,-0.08309665861142203,100,0
240622,-0.07675519144307201,-0.08311823257587571,100,0
240653,-0.07673182951029132,-0.08313979997572515,100,0
240684,-0.07670846151729883,-0.08316136080926699,100,0
240715,-0.07668508746594013,-0.08318291507479834,100,0
240746,-0.0766617073580613,-0.08320446277061691,100,0
240777,-0.07663832119550883,-0.08322600389502084,100,0
240808,-0.07661492898012977,-0.08324753844630885,100,0
240839,-0.07659153071377166,-0.08326906642278016,100,0
240870,-0.07656812639828241,-0.08329058782273453,100,0
240901,-0.0765447160355105,-0.08331210264447216,100,0
240932,-0.07652129962730483,-0.0833336108862939,100,0
240963,-0.07649787717551483,-0.08335511254650098,100,0
240994,-0.07647444868199042,-0.08337660762339529,100,0
241025,-0.0764510141485819,-0.08339809611527908,100,0
241056,-0.07642757357714017,-0.0834195780204553,100,0
241087,-0.07640412696951646,-0.08344105333722726,100,0
241118,-0.07638067432756265,-0.0834625220638989,100,0
241149,-0.07635721565313096,-0.08348398419877463,100,0
241180,-0.07633375094807415,-0.08350543974015938,100,0
241211,-0.07631028021424544,-0.0835268886863586,100,0
241242,-0.07628680345349853,-0.0835483310356783,100,0
241273,-0.0762633206676876,-0.08356976678642496,100,0
241304,-0.07623983185866727,-0.08359119593690562,100,0
241335,-0.0762163370282927,-0.0836126184854278,100,0
241366,-0.07619283617841946,-0.08363403443029957,100,0
241397,-0.07616932931090364,-0.08365544376982956,100,0
241428,-0.0761458164276018,-0.08367684650232683,100,0
241459,-0.07612229753037099,-0.08369824262610102,100,0
241490,-0.07609877262106865,-0.08371963213946233,100,0
241521,-0.0760752417015528,-0.08374101504072137,100,0
241552,-0.07605170477368188,-0.08376239132818937,100,0
241583,-0.07602816183931482,-0.08378376100017804,100,0
241614,-0.076004612900311,-0.08380512405499962,100,0
241645,-0.07598105795853032,-0.08382648049096691,100,0
241676,-0.07595749701583313,-0.08384783030639316,100,0
241707,-0.07593393007408021,-0.08386917349959218,100,0
241738,-0.07591035713513292,-0.08389051006887832,100,0
241769,-0.07588677820085298,-0.08391184001256642,100,0
241800,-0.07586319327310266,-0.08393316332897188,100,0
241831,-0.07583960235374465,-0.0839544800164106,100,0
241862,-0.07581600544464218,-0.08397579007319901,100,0
241893,-0.07579240254765887,-0.08399709349765402,100,0
241924,-0.07576879366465888,-0.08401839028809316,100,0
241955,-0.07574517879750683,-0.0840396804428344,100,0
241986,-0.07572155794806776,-0.08406096396019627,100,0
242017,-0.07569793111820726,-0.08408224083849782,100,0
242048,-0.07567429830979135,-0.08410351107605861,100,0
242079,-0.07565065952468651,-0.08412477467119872,100,0
242110,-0.07562701476475975,-0.08414603162223881,100,0
242141,-0.07560336403187846,-0.0841672819275,100,0
242172,-0.0755797073279106,-0.08418852558530397,100,0
242203,-0.0755560446547245,-0.08420976259397288,100,0
242234,-0.07553237601418909,-0.08423099295182952,100,0
242265,-0.07550870140817363,-0.08425221665719708,100,0
242296,-0.07548502083854797,-0.08427343370839935,100,0
242327,-0.07546133430718235,-0.08429464410376061,100,0
242358,-0.07543764181594753,-0.0843158478416057,100,0
242389,-0.07541394336671471,-0.08433704492025997,100,0
242420,-0.07539023896135556,-0.08435823533804927,100,0
242451,-0.07536652860174227,-0.08437941909330003,100,0
242482,-0.07534281228974744,-0.08440059618433914,100,0
242513,-0.07531909002724416,-0.08442176660949409,100,0
242544,-0.07529536181610601,-0.08444293036709283,100,0
242575,-0.07527162765820698,-0.08446408745546387,100,0
242606,-0.07524788755542162,-0.08448523787293626,100,0
242637,-0.07522414150962489,-0.08450638161783955,100,0
242668,-0.07520038952269223,-0.0845275186885038,100,0
242699,-0.07517663159649957,-0.08454864908325967,100,0
242730,-0.07515286773292322,-0.08456977280043827,100,0
242761,-0.0751290979338401,-0.08459088983837126,100,0
242792,-0.07510532220112752,-0.08461200019539086,100,0
242823,-0.07508154053666323,-0.08463310386982979,100,0
242854,-0.0750577529423255,-0.08465420086002126,100,0
242885,-0.07503395941999311,-0.0846752911642991,100,0
242916,-0.07501015997154513,-0.0846963747809976,100,0
242947,-0.07498635459886134,-0.08471745170845159,100,0
242978,-0.0749625433038218,-0.08473852194499644,100,0
243009,-0.07493872608830712,-0.08475958548896803,100,0
243040,-0.07491490295419836,-0.08478064233870279,100,0
243071,-0.07489107390337707,-0.08480169249253763,100,0
243102,-0.07486723893772522,-0.0848227359488101,100,0
243133,-0.07484339805912528,-0.08484377270585815,100,0
243164,-0.0748195512694602,-0.08486480276202034,100,0
243195,-0.07479569857061337,-0.08488582611563575,100,0
243226,-0.07477183996446864,-0.08490684276504391,100,0
243257,-0.07474797545291036,-0.08492785270858501,100,0
243288,-0.07472410503782331,-0.08494885594459967,100,0
243319,-0.07470022872109278,-0.0849698524714291,100,0
243350,-0.07467634650460449,-0.08499084228741499,100,0
243381,-0.0746524583902446,-0.08501182539089956,100,0
243412,-0.07462856437989983,-0.08503280178022567,100,0
243443,-0.07460466447545729,-0.08505377145373653,100,0
243474,-0.07458075867880454,-0.08507473440977599,100,0
243505,-0.07455684699182966,-0.08509569064668847,100,0
243536,-0.07453292941642119,-0.0851166401628188,100,0
243567,-0.07450900595446808,-0.08513758295651244,100,0
243598,-0.07448507660785984,-0.08515851902611536,100,0
243629,-0.07446114137848635,-0.085179448369974,100,0
243660,-0.074437200268238,-0.08520037098643543,100,0
243691,-0.07441325327900564,-0.08522128687384717,100,0
243722,-0.07438930041268056,-0.08524219603055731,100,0
243753,-0.07436534167115459,-0.08526309845491446,100,0
243784,-0.07434137705631992,-0.08528399414526779,100,0
243815,-0.07431740657006927,-0.08530488309996692,100,0
243846,-0.07429343021429581,-0.08532576531736212,100,0
243877,-0.07426944799089318,-0.0853466407958041,100,0
243908,-0.07424545990175545,-0.08536750953364415,100,0
243939,-0.0742214659487772,-0.08538837152923406,100,0
243970,-0.07419746613385345,-0.08540922678092613,100,0
244001,-0.07417346045887968,-0.08543007528707333,100,0
244032,-0.0741494489257518,-0.08545091704602897,100,0
244063,-0.07412543153636629,-0.08547175205614703,100,0
244094,-0.07410140829261996,-0.08549258031578197,100,0
244125,-0.07407737919641019,-0.08551340182328881,100,0
244156,-0.07405334424963476,-0.08553421657702306,100,0
244187,-0.07402930345419192,-0.08555502457534082,100,0
244218,-0.0740052568119804,-0.08557582581659863,100,0
244249,-0.0739812043248994,-0.0855966202991537,100,0
244280,-0.0739571459948485,-0.08561740802136365,100,0
244311,-0.07393308182372786,-0.08563818898158673,100,0
244342,-0.07390901181343804,-0.08565896317818161,100,0
244373,-0.07388493596588007,-0.08567973060950763,100,0
244404,-0.07386085428295545,-0.08570049127392458,100,0
244435,-0.07383676676656609,-0.08572124516979276,100,0
244466,-0.07381267341861442,-0.08574199229547311,100,0
244497,-0.07378857424100334,-0.085762732649327,100,0
244528,-0.07376446923563613,-0.08578346622971637,100,0
244559,-0.07374035840441662,-0.08580419303500372,100,0
244590,-0.07371624174924905,-0.08582491306355207,100,0
244621,-0.07369211927203814,-0.08584562631372497,100,0
244652,-0.07366799097468907,-0.08586633278388646,100,0
244683,-0.07364385685910742,-0.0858870324724012,100,0
244714,-0.07361971692719933,-0.08590772537763436,100,0
244745,-0.07359557118087132,-0.0859284114979516,100,0
244776,-0.07357141962203044,-0.08594909083171919,100,0
244807,-0.07354726225258412,-0.08596976337730386,100,0
244838,-0.07352309907444031,-0.08599042913307292,100,0
244869,-0.07349893008950739,-0.0860110880973942,100,0
244900,-0.07347475529969422,-0.08603174026863608,100,0
244931,-0.07345057470691009,-0.08605238564516747,100,0
244962,-0.07342638831306474,-0.08607302422535783,100,0
244993,-0.07340219612006842,-0.0860936560075771,100,0
245024,-0.07337799812983177,-0.08611428099019584,100,0
245055,-0.07335379434426599,-0.08613489917158511,100,0
245086,-0.0733295847652826,-0.0861555105501165,100,0
245117,-0.07330536939479372,-0.08617611512416212,100,0
245148,-0.07328114823471182,-0.08619671289209463,100,0
245179,-0.07325692128694987,-0.08621730385228728,100,0
245210,-0.0732326885534213,-0.08623788800311379,100,0
245241,-0.07320845003603997,-0.08625846534294844,100,0
245272,-0.07318420573672023,-0.08627903587016607,100,0
245303,-0.07315995565737692,-0.08629959958314201,100,0
245334,-0.0731356997999252,-0.0863201564802522,100,0
245365,-0.07311143816628084,-0.086340706559873,100,0
245396,-0.07308717075835995,-0.08636124982038146,100,0
245427,-0.07306289757807921,-0.08638178626015502,100,0
245458,-0.07303861862735565,-0.08640231587757179,100,0
245489,-0.07301433390810684,-0.08642283867101036,100,0
245520,-0.07299004342225072,-0.08644335463884979,100,0
245551,-0.07296574717170576,-0.08646386377946982,100,0
245582,-0.07294144515839085,-0.08648436609125063,100,0
245613,-0.07291713738422534,-0.08650486157257296,100,0
245644,-0.07289282385112902,-0.08652535022181809,100,0
245675,-0.07286850456102219,-0.08654583203736786,100,0
245706,-0.07284417951582552,-0.08656630701760465,100,0
245737,-0.07281984871746022,-0.08658677516091133,100,0
245768,-0.0727955121678479,-0.08660723646567133,100,0
245799,-0.07277116986891063,-0.08662769093026869,100,0
245830,-0.07274682182257097,-0.0866481385530879,100,0
245861,-0.07272246803075186,-0.08666857933251403,100,0
245892,-0.07269810849537679,-0.08668901326693265,100,0
245923,-0.0726737432183696,-0.08670944035472998,100,0
245954,-0.07264937220165471,-0.08672986059429266,100,0
245985,-0.07262499544715685,-0.08675027398400795,100,0
246016,-0.07260061295680134,-0.08677068052226355,100,0
246047,-0.07257622473251385,-0.08679108020744786,100,0
246078,-0.07255183077622053,-0.08681147303794966,100,0
246109,-0.072527431089848,-0.08683185901215837,100,0
246140,-0.07250302567532335,-0.08685223812846393,100,0
246171,-0.07247861453457409,-0.0868726103852568,100,0
246202,-0.07245419766952815,-0.086892975780928,100,0
246233,-0.07242977508211401,-0.0869133343138691,100,0
246264,-0.0724053467742605,-0.0869336859824722,100,0
246295,-0.072380912747897,-0.08695403078512992,100,0
246326,-0.07235647300495322,-0.08697436872023548,100,0
246357,-0.07233202754735943,-0.0869946997861826,100,0
246388,-0.0723075763770463,-0.08701502398136554,100,0
246419,-0.07228311949594497,-0.08703534130417909,100,0
246450,-0.072258656905987,-0.08705565175301865,100,0
246481,-0.07223418860910444,-0.0870759553262801,100,0
246512,-0.07220971460722979,-0.08709625202235986,100,0
246543,-0.07218523490229597,-0.08711654183965498,100,0
246574,-0.07216074949623635,-0.08713682477656291,100,0
246605,-0.0721362583909848,-0.08715710083148176,100,0
246636,-0.07211176158847554,-0.08717737000281015,100,0
246667,-0.0720872590906434,-0.08719763228894722,100,0
246698,-0.0720627508994235,-0.08721788768829268,100,0
246729,-0.0720382370167515,-0.08723813619924681,100,0
246760,-0.07201371744456347,-0.08725837782021033,100,0
246791,-0.07198919218479594,-0.08727861254958463,100,0
246822,-0.07196466123938593,-0.08729884038577158,100,0
246853,-0.07194012461027083,-0.0873190613271736,100,0
246884,-0.07191558229938856,-0.08733927537219366,100,0
246915,-0.07189103430867738,-0.08735948251923525,100,0
246946,-0.07186648064007616,-0.08737968276670245,100,0
246977,-0.07184192129552405,-0.08739987611299987,100,0
247008,-0.07181735627696079,-0.08742006255653266,100,0
247039,-0.07179278558632646,-0.08744024209570644,100,0
247070,-0.07176820922556164,-0.08746041472892756,100,0
247101,-0.07174362719660736,-0.08748058045460273,100,0
247132,-0.07171903950140507,-0.08750073927113931,100,0
247163,-0.0716944461418967,-0.08752089117694514,100,0
247194,-0.07166984712002461,-0.08754103617042867,100,0
247225,-0.07164524243773158,-0.08756117424999887,100,0
247256,-0.07162063209696094,-0.08758130541406524,100,0
247287,-0.07159601609965628,-0.08760142966103783,100,0
247318,-0.07157139444776184,-0.08762154698932725,100,0
247349,-0.07154676714322221,-0.08764165739734468,100,0
247380,-0.07152213418798238,-0.08766176088350176,100,0
247411,-0.0714974955839879,-0.0876818574462108,100,0
247442,-0.07147285133318465,-0.08770194708388455,100,0
247473,-0.07144820143751905,-0.08772202979493637,100,0
247504,-0.07142354589893792,-0.08774210557778012,100,0
247535,-0.07139888471938849,-0.08776217443083023,100,0
247566,-0.07137421790081856,-0.08778223635250172,100,0
247597,-0.0713495454451762,-0.08780229134121008,100,0
247628,-0.07132486735441011,-0.0878223393953714,100,0
247659,-0.07130018363046928,-0.08784238051340229,100,0
247690,-0.07127549427530323,-0.08786241469371997,100,0
247721,-0.0712507992908619,-0.08788244193474207,100,0
247752,-0.07122609867909568,-0.08790246223488693,100,0
247783,-0.0712013924419554,-0.08792247559257335,100,0
247814,-0.07117668058139234,-0.08794248200622065,100,0
247845,-0.07115196309935824,-0.08796248147424882,100,0
247876,-0.07112723999780522,-0.08798247399507823,100,0
247907,-0.07110251127868594,-0.08800245956712996,100,0
247938,-0.07107777694395338,-0.0880224381888255,100,0
247969,-0.07105303699556112,-0.08804240985858702,100,0
248000,-0.07102829143546305,-0.08806237457483715,100,0
248031,-0.07100354026561356,-0.0880823323359991,100,0
248062,-0.07097878348796748,-0.08810228314049663,100,0
248093,-0.07095402110448007,-0.08812222698675402,100,0
248124,-0.07092925311710706,-0.08814216387319612,100,0
248155,-0.07090447952780457,-0.08816209379824837,100,0
248186,-0.07087970033852924,-0.08818201676033666,100,0
248217,-0.07085491555123807,-0.08820193275788757,100,0
248248,-0.07083012516788857,-0.0882218417893281,100,0
248279,-0.07080532919043864,-0.08824174385308586,100,0
248310,-0.07078052762084665,-0.08826163894758902,100,0
248341,-0.07075572046107144,-0.08828152707126628,100,0
248372,-0.0707309077130722,-0.08830140822254685,100,0
248403,-0.07070608937880864,-0.08832128239986062,100,0
248434,-0.07068126546024088,-0.08834114960163786,100,0
248465,-0.0706564359593295,-0.08836100982630955,100,0
248496,-0.07063160087803559,-0.08838086307230704,100,0
248527,-0.07060676021832048,-0.08840070933806242,100,0
248558,-0.07058191398214612,-0.08842054862200825,100,0
248589,-0.07055706217147484,-0.08844038092257764,100,0
248620,-0.07053220478826941,-0.08846020623820422,100,0
248651,-0.07050734183449303,-0.08848002456732224,100,0
248682,-0.0704824733121094,-0.08849983590836645,100,0
248713,-0.07045759922308256,-0.08851964025977216,100,0
248744,-0.07043271956937709,-0.08853943761997525,100,0
248775,-0.07040783435295793,-0.08855922798741213,100,0
248806,-0.07038294357579049,-0.08857901136051978,100,0
248837,-0.07035804723984065,-0.08859878773773573,100,0
248868,-0.07033314534707466,-0.0886185571174981,100,0
248899,-0.0703082378994593,-0.08863831949824542,100,0
248930,-0.07028332489896169,-0.08865807487841698,100,0
248961,-0.07025840634754948,-0.08867782325645245,100,0
248992,-0.07023348224719067,-0.08869756463079215,100,0
249023,-0.07020855259985381,-0.08871729899987692,100,0
249054,-0.07018361740750774,-0.08873702636214816,100,0
249085,-0.07015867667212186,-0.0887567467160478,100,0
249116,-0.07013373039566598,-0.08877646006001838,100,0
249147,-0.07010877858011032,-0.08879616639250293,100,0
249178,-0.07008382122742554,-0.08881586571194505,100,0
249209,-0.07005885833958275,-0.08883555801678894,100,0
249240,-0.07003388991855353,-0.08885524330547931,100,0
249271,-0.07000891596630984,-0.08887492157646142,100,0
249302,-0.06998393648482407,-0.08889459282818114,100,0
249333,-0.06995895147606918,-0.08891425705908473,100,0
249364,-0.06993396094201834,-0.08893391426761926,100,0
249395,-0.06990896488464536,-0.08895356445223218,100,0
249426,-0.06988396330592435,-0.08897320761137154,100,0
249457,-0.06985895620782998,-0.08899284374348589,100,0
249488,-0.06983394359233722,-0.08901247284702445,100,0
249519,-0.06980892546142155,-0.08903209492043694,100,0
249550,-0.06978390181705897,-0.08905170996217353,100,0
249581,-0.06975887266122573,-0.08907131797068511,100,0
249612,-0.06973383799589866,-0.08909091894442307,100,0
249643,-0.06970879782305492,-0.08911051288183933,100,0
249674,-0.0696837521446722,-0.08913009978138636,100,0
249705,-0.06965870096272861,-0.08914967964151724,100,0
249736,-0.06963364427920264,-0.08916925246068552,100,0
249767,-0.06960858209607322,-0.08918881823734538,100,0
249798,-0.06958351441531979,-0.08920837696995154,100,0
249829,-0.06955844123892216,-0.08922792865695928,100,0
249860,-0.06953336256886056,-0.08924747329682438,100,0
249891,-0.06950827840711568,-0.08926701088800326,100,0
249922,-0.0694831887556687,-0.08928654142895288,100,0
249953,-0.06945809361650111,-0.08930606491813066,100,0
249984,-0.06943299299159494,-0.08932558135399471,100,0
250015,-0.06940788688293262,-0.08934509073500363,100,0
250046,-0.06938277529249699,-0.08936459305961657,100,0
250077,-0.06935765822227136,-0.08938408832629326,100,0
250108,-0.06933253567423939,-0.08940357653349404,100,0
250139,-0.06930740765038532,-0.08942305767967965,100,0
250170,-0.06928227415269371,-0.08944253176331153,100,0
250201,-0.06925713518314956,-0.08946199878285162,100,0
250232,-0.06923199074373841,-0.08948145873676243,100,0
250263,-0.06920684083644603,-0.08950091162350708,100,0
250294,-0.06918168546325876,-0.0895203574415492,100,0
250325,-0.06915652462616342,-0.08953979618935287,100,0
250356,-0.06913135832714712,-0.08955922786538295,100,0
250387,-0.06910618656819746,-0.08957865246810473,100,0
250418,-0.0690810093513026,-0.08959806999598398,100,0
250449,-0.06905582667845088,-0.0896174804474872,100,0
250480,-0.06903063855163123,-0.08963688382108141,100,0
250511,-0.06900544497283305,-0.08965628011523405,100,0
250542,-0.06898024594404611,-0.0896756693284132,100,0
250573,-0.06895504146726054,-0.08969505145908764,100,0
250604,-0.06892983154446698,-0.08971442650572652,100,0
250635,-0.06890461617765652,-0.0897337944667996,100,0
250666,-0.0688793953688206,-0.08975315534077728,100,0
250697,-0.06885416911995121,-0.08977250912613037,100,0
250728,-0.06882893743304058,-0.08979185582133041,100,0
250759,-0.06880370031008164,-0.08981119542484929,100,0
250790,-0.06877845775306747,-0.08983052793515975,100,0
250821,-0.06875320976399178,-0.08984985335073478,100,0
250852,-0.06872795634484856,-0.08986917167004821,100,0
250883,-0.0687026974976324,-0.08988848289157413,100,0
250914,-0.06867743322433811,-0.0899077870137875,100,0
250945,-0.06865216352696117,-0.08992708403516365,100,0
250976,-0.06862688840749724,-0.0899463739541785,100,0
251007,-0.06860160786794259,-0.08996565676930857,100,0
251038,-0.06857632191029382,-0.08998493247903093,100,0
251069,-0.06855103053654803,-0.09000420108182318,100,0
251100,-0.06852573374870266,-0.09002346257616352,100,0
251131,-0.06850043154875568,-0.09004271696053066,100,0
251162,-0.06847512393870536,-0.09006196423340398,100,0
251193,-0.06844981092055061,-0.09008120439326325,100,0
251224,-0.06842449249629054,-0.09010043743858896,100,0
251255,-0.06839916866792473,-0.09011966336786209,100,0
251286,-0.06837383943745329,-0.0901388821795642,100,0
